centrality,outcome,model,mean_ame,median_ame,pct_significant,n_universes
weighted_out_degree,binary,logit,0.04512926146504886,0.004251727042414845,0.8,5
avg_neighbor_degree,village_pctrank,ols,-0.0005472133289652042,0.0038619095601607647,1.0,5
avg_neighbor_degree,binary,logit,-0.004933676741256626,0.0034800808103788105,0.8,5
pagerank_reverse,village_pctrank,ols,0.033376930996900527,0.002665009637436573,0.4,5
pagerank_reverse,binary,logit,0.06471371798877408,0.0025595168523305845,0.4,5
hits_authority,village_share,ols,0.002287822498230987,0.002161871364468403,1.0,5
eigenvector,village_share,ols,0.0023130600340479372,0.002123380154936797,1.0,5
katz_prestige_in,village_share,ols,0.005325717234601432,0.0010456666124631273,1.0,5
square_clustering,village_share,ols,0.0014595678899266037,0.0009658199603841327,1.0,5
hits_hub,village_share,ols,0.0010910553322075983,0.0008092881588281912,0.6,5
out_degree,village_share,ols,0.00916944434816661,0.0007107240149818071,0.6,5
avg_neighbor_degree,village_share,ols,-0.000550720247427395,0.0006932401862120503,1.0,5
weighted_out_degree,village_share,ols,0.008946329780058946,0.000689447388182088,0.8,5
pagerank_reverse,village_share,ols,0.010189398086370236,0.0005152205074195794,0.4,5
clustering,village_share,ols,-0.0018719928723765198,-0.0019270634572140766,1.0,5
clustering,village_pctrank,ols,-0.0061072541713952325,-0.006286732097876488,0.8,5
clustering,binary,logit,-0.01647871981785541,-0.018792235969272198,0.8,5
constraint,village_share,ols,-0.0186017362643036,-0.019158174900972665,1.0,5
constraint,village_pctrank,ols,-0.06378507778113048,-0.06618944767195697,1.0,5
constraint,binary,logit,-0.46901274859927133,-0.36789731946619386,1.0,5
clustering,raw_count,ols,-0.7626106178568445,-0.7682854587491066,0.8,5
clustering,raw_count,negbin,-0.8213896102317338,-0.8648485106923793,0.0,5
clustering,raw_count,poisson,-0.9932998421746507,-1.1472641541469537,1.0,5
constraint,raw_count,ols,-7.524660888092415,-7.648555675470601,1.0,5
constraint,raw_count,negbin,-35.64385126270836,-22.258060499484014,0.8,5
constraint,raw_count,poisson,-40.23650154274273,-34.218602424474284,1.0,5
